"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"3835" "peak_7820" 524.469330836063 -4.08967054595896 1.13736099498073 -3.15614001341743 0.00159872097091507 0.0180493197820715 "chr4:5706494-5712591"
"3836" "peak_7822" 297.32646399043 -5.00882237953332 0.542939607329156 -8.30446391950157 1.00271131816519e-16 2.05679531360521e-14 "chr4:6150584-6152559"
"3837" "peak_7823" 269.60396953894 -6.53411789854834 0.695094857888214 -8.6809991903562 3.92306943549899e-18 1.03607862101999e-15 "chr4:6152670-6156048"
"3838" "peak_7825" 472.300193898442 -3.1070361599311 0.577723946958995 -4.51259840215025 6.40382075615716e-06 0.000154774517112661 "chr4:6177411-6185431"
"3839" "peak_7826" 207.565422455244 -2.44808219849119 0.672457634321598 -2.89695900390288 0.00376798990686046 0.0363552330995159 "chr4:6188551-6192382"
"3840" "peak_7830" 413.76759510463 -2.27197230861215 0.552794986092415 -3.20547825720676 0.00134838233465872 0.0156595770476229 "chr4:6337460-6340861"
"3841" "peak_7847" 1459.13212962493 -2.33722972629517 0.454210652383263 -4.04488471737759 5.23488776406861e-05 0.000989616215315161 "chr4:6852892-6860029"
"3842" "peak_7876" 2840.15266147435 -2.26899320119677 0.466660291154889 -3.79075150538066 0.000150192161427599 0.00243178892226368 "chr4:7824567-7833817"
"3843" "peak_7892" 307.248650776321 -2.36340732964319 0.592285897368329 -3.1461281417011 0.00165447500646314 0.0185791720508938 "chr4:8390319-8393816"
"3844" "peak_7898" 100.357430509017 -22.1300021375419 4.78526565660473 -4.52012567111873 6.18029329724538e-06 0.000150393274996718 "chr4:9071672-9073024"
"3845" "peak_7905" 739.16708953248 2.66281207048645 0.405805882765874 5.32967155563456 9.83905404852893e-08 3.8466074051854e-06 "chr4:10156331-10160567"
"3846" "peak_7907" 207.030648554611 3.6269553778595 0.433580286495961 7.21194084521329 5.51599380649208e-13 6.77995051958281e-11 "chr4:10420255-10424700"
"3847" "peak_7910" 1453.7280399322 3.42263740824339 0.382220746824436 7.64646459546016 2.06580306058812e-14 3.10745966099611e-12 "chr4:10669649-10675061"
"3848" "peak_7911" 1459.81745440147 5.11941753878658 1.67300754319617 2.76114567299649 0.00575989788319381 0.0513111715262858 "chr4:10715730-10728832"
"3849" "peak_7920" 522.683492000234 1.94126527627232 0.407126507981826 3.54009195671596 0.000399987635965832 0.00567316844364435 "chr4:15400300-15403567"
"3850" "peak_7921" 791.169643463659 1.61266067579152 0.423733665685771 2.62584912622128 0.00864331192087461 0.0718509421759232 "chr4:15408985-15414250"
"3851" "peak_7928" 790.970362738448 1.36017483266379 0.23233019437274 3.70238072148196 0.00021358578378605 0.00331383169156068 "chr4:15763902-15768725"
"3852" "peak_7930" 615.128702040734 1.29576914027196 0.292371651195101 2.72177256932798 0.00649328126703264 0.0567560215673199 "chr4:15777122-15780321"
"3853" "peak_7932" 90.0535332059263 10.3324539554698 1.61855527617202 6.07483358784268 1.24116365360144e-09 7.26057752844741e-08 "chr4:15961238-15964865"
"3854" "peak_7946" 179.72772691221 6.2263601247931 1.19124349600615 4.80704418869168 1.53178143049353e-06 4.34357662548116e-05 "chr4:22444252-22448162"
"3855" "peak_7948" 668.293311057765 9.35227646558516 0.920126006169429 9.62072195137492 6.5370716594911e-22 2.99274719785021e-19 "chr4:22666965-22677274"
"3856" "peak_7962" 111.296283464436 -2.38746372348871 0.622190551827537 -3.03357824696105 0.00241672029595054 0.025362716753748 "chr4:26058443-26060896"
"3857" "peak_7964" 1081.71171880082 -3.3757472677922 0.388354243354953 -7.40495904705176 1.31190948539136e-13 1.80182211887077e-11 "chr4:26073169-26077776"
"3858" "peak_7965" 2590.12584870655 -4.54251770504269 0.482060852068891 -8.38590747971581 5.03359142617325e-17 1.09664643080158e-14 "chr4:26078882-26097319"
"3859" "peak_7967" 870.764235116727 -4.0673634941898 0.357335853976095 -9.98322293857602 1.80506408474544e-23 9.83106368500407e-21 "chr4:26137308-26145811"
"3860" "peak_7968" 156.427442304899 -1.84771594759226 0.524128137423909 -2.57134820926861 0.0101303412958969 0.0817179139928724 "chr4:26161532-26163822"
"3861" "peak_7969" 2527.66194526513 -5.95994584859734 0.591298273915199 -9.23382680021214 2.61131887299838e-20 9.06471998671934e-18 "chr4:26172817-26182076"
"3862" "peak_7970" 1283.69172907818 -1.93633322430507 0.359490811639186 -3.9954657471098 6.45671923703968e-05 0.00118858568752241 "chr4:26195613-26199229"
"3863" "peak_7973" 466.785559529985 -2.99935697738964 0.745450535240868 -3.35281398192578 0.000799944504629597 0.0101118235121026 "chr4:26311333-26314466"
"3864" "peak_7975" 120.353743749657 -1.93555773840928 0.570800627280966 -2.51498977015429 0.0119035837689011 0.0926391494643551 "chr4:26341946-26344042"
"3865" "peak_7976" 474.728136598125 -3.002627041102 0.335343513024694 -7.46287595823484 8.46540358030524e-14 1.20456591755974e-11 "chr4:26344684-26350762"
"3866" "peak_7978" 643.838502640884 -2.98063902772695 0.37668193363465 -6.58550040823822 4.53355848186878e-11 3.68571313462488e-09 "chr4:26360751-26363984"
"3867" "peak_7981" 152.70109808383 2.7947871018039 0.504490547638479 4.5487217006261 5.39727632383326e-06 0.000133616427737907 "chr4:26722858-26725771"
"3868" "peak_7995" 1307.18460106425 -1.59292648604363 0.326360253189506 -3.34883453288966 0.000811522454890888 0.0102458764298754 "chr4:36280168-36288248"
"3869" "peak_8000" 104.485874986092 10.5680230077996 1.74645421354539 5.76483650685637 8.17370378914357e-09 3.97841493058946e-07 "chr4:37757075-37759153"
"3870" "peak_8001" 1333.35933591576 1.58895557534985 0.267902384769515 4.06474759934188 4.80844691869923e-05 0.000921128136536022 "chr4:37778364-37784017"
"3871" "peak_8007" 215.977026379225 2.30038684755995 0.390367752821061 4.61202759333765 3.98760043584594e-06 0.000101584121103175 "chr4:37997922-38000100"
"3872" "peak_8016" 1812.02734437991 3.02049005993827 0.383126008316555 6.57874956339621 4.74421059786804e-11 3.84268893784753e-09 "chr4:38323367-38333636"
"3873" "peak_8024" 358.977701602047 2.82534725507264 0.455424524447818 5.1058894070143 3.29242216506979e-07 1.11234570879561e-05 "chr4:38624101-38628576"
"3874" "peak_8025" 28155.3166066153 1.14823410216459 0.255908139837254 2.53307340116981 0.0113067273698911 0.089002793642534 "chr4:38648071-38678591"
"3875" "peak_8051" 2091.71270022365 -1.32323781726796 0.29445420459462 -2.79580934631693 0.00517699304635472 0.0468944461303317 "chr4:39930355-39937400"
"3876" "peak_8060" 186.649930294275 1.86905645506335 0.42234853180147 3.24153241216165 0.00118888913738622 0.0140816719013473 "chr4:40181811-40183061"
"3877" "peak_8062" 3174.9704988467 1.69086270989617 0.22901538063114 5.19992459289981 1.99369394218259e-07 7.09123354939618e-06 "chr4:40260359-40270782"
"3878" "peak_8066" 1187.81356556433 1.4542916597261 0.256367666847811 3.72235575359275 0.000197372667807425 0.00309573247436382 "chr4:40430343-40435942"
"3879" "peak_8067" 529.575167334485 1.67103321067213 0.408543892795143 2.86635837990441 0.00415223893911568 0.0394313117920163 "chr4:40550054-40552806"
"3880" "peak_8068" 1072.86325800643 -1.99348290616332 0.426250328169163 -3.5037695163266 0.000458722200520037 0.00634438511043234 "chr4:40671660-40674614"
"3881" "peak_8069" 635.462684254594 2.10536862174739 0.636265884978094 2.52310969305333 0.0116322109758832 0.0909979971563087 "chr4:40722288-40724330"
"3882" "peak_8072" 1431.7002892204 2.66567329176236 0.479619519978574 4.51539856396819 6.31977918335762e-06 0.000153094712134267 "chr4:42625577-42633864"
"3883" "peak_8075" 847.106694566845 1.5539196512892 0.343066625907752 3.07205531433008 0.00212590326436571 0.0227953693883396 "chr4:42667739-42675428"
"3884" "peak_8096" 130.783737496814 -1.67949700546247 0.46032682131032 -2.56230345671589 0.010398042194799 0.0833452816268732 "chr4:48737143-48738516"
"3885" "peak_8104" 1306.58586014342 -3.90722764598734 0.594913210620583 -5.72726842362955 1.02060615063421e-08 4.8774474572442e-07 "chr4:52586918-52593857"
"3886" "peak_8105" 430.203063415523 -3.52457914473031 0.820447449908881 -3.68649953761965 0.000227359854820669 0.00349152671557128 "chr4:52615888-52619847"
"3887" "peak_8106" 997.364265485324 -1.43010484794048 0.359057575532244 -2.59040586056916 0.00958628369797395 0.0781070713787205 "chr4:52656452-52660916"
"3888" "peak_8117" 753.588334215492 -3.29770156704446 0.260152530758756 -10.7540816877112 5.66959083628655e-27 4.47741762318639e-24 "chr4:54707446-54712271"
"3889" "peak_8119" 6018.69434333575 1.72432537791442 0.349758174898626 3.5004910986549 0.000464401747739392 0.0064130167368464 "chr4:54934672-54951093"
"3890" "peak_8120" 1649.95178838221 1.47781468199695 0.294334710370116 3.3221181449085 0.00089336858186987 0.0110885749360124 "chr4:54954148-54964073"
"3891" "peak_8129" 125.484644410911 2.13955364797021 0.56506617633591 2.90152501889542 0.00371351124656593 0.0359173627580438 "chr4:56289470-56292331"
"3892" "peak_8135" 1194.77165734362 -1.59257346026463 0.39191063191269 -2.78781275958861 0.00530652043351249 0.0478526046172498 "chr4:56649151-56660205"
"3893" "peak_8136" 490.50893282969 1.8461223007608 0.352301608341687 3.82093714274286 0.000132945535744045 0.0021873002753222 "chr4:56679589-56683972"
"3894" "peak_8148" 1679.0801572327 1.77589548197237 0.377062544023874 3.383776782378 0.000714961037496818 0.00918445330853177 "chr4:67571670-67583582"
"3895" "peak_8154" 291.373022014427 2.3183699800641 0.514327343474059 3.53543322776074 0.000407107117576618 0.00576105829185599 "chr4:69660948-69662659"
"3896" "peak_8155" 404.503891227939 2.76232858172878 0.340117955914985 6.65159995932196 2.89923841670488e-11 2.50229623894236e-09 "chr4:69759171-69762178"
"3897" "peak_8156" 175.283770037442 3.57211248464723 0.589406215872518 5.21221595890278 1.86598142037537e-07 6.68304842270267e-06 "chr4:69762824-69767717"
"3898" "peak_8168" 1228.84907502394 -2.63276617616597 0.552024037459555 -3.86353859875574 0.000111756224661331 0.00188784351915871 "chr4:71107134-71112796"
"3899" "peak_8174" 143.653640685945 4.78288137485342 0.633572024214549 6.75989660396225 1.38090252050139e-11 1.25709883919649e-09 "chr4:74099284-74100968"
"3900" "peak_8176" 258.451755350988 3.11060321637617 0.602337946812369 4.3341171350597 1.46346241381778e-05 0.000323056004123619 "chr4:74305710-74311459"
"3901" "peak_8178" 2358.4969955127 0.981539908372481 0.167405831733364 2.87648227894149 0.00402134774716437 0.0383429984863192 "chr4:74442799-74449070"
"3902" "peak_8221" 399.821012461428 11.2693364308452 1.60656101968554 6.70334727339097 2.03698583330365e-11 1.8176933753737e-09 "chr4:79602261-79605784"
"3903" "peak_8222" 786.628324982567 -3.50709473212751 0.580904489571058 -5.17657340597929 2.2599815721233e-07 7.92348034204251e-06 "chr4:80004396-80010187"
"3904" "peak_8223" 395.912747639639 -3.61922973934043 0.668446359975846 -4.66638750109005 3.06541354160953e-06 8.02929920115285e-05 "chr4:80015184-80019017"
"3905" "peak_8238" 349.829115260635 3.47956986434336 0.690142114018898 4.31732798769874 1.57929396277464e-05 0.000344770677194803 "chr4:81390816-81396825"
"3906" "peak_8244" 162.762944647144 2.37371047868098 0.745890770484262 2.51204405903091 0.0120034101476987 0.0931406836540539 "chr4:82271988-82273712"
"3907" "peak_825" 258.199913150822 1.46581583590183 0.33084474649361 2.91924186839245 0.00350883859819606 0.0343585562549334 "chr1:32121787-32123069"
"3908" "peak_8263" 299.327177538688 1.71573808300987 0.411706552482898 2.95292381352219 0.00314779640940967 0.0314430880788738 "chr4:83153833-83156287"
"3909" "peak_8267" 120.908043524052 3.28982236841944 0.52915261761451 5.27224523804934 1.34764834242418e-07 5.02014899632515e-06 "chr4:83239805-83242764"
"3910" "peak_8271" 236.509188079755 -2.93682387108379 0.584066169168653 -4.17217089384291 3.01711205416696e-05 0.000607828779841072 "chr4:83292425-83294917"
"3911" "peak_8283" 657.038440056072 -4.68523662534124 0.810400269843379 -5.1644067519253 2.41202681412743e-07 8.4006080519814e-06 "chr4:86541015-86546669"
"3912" "peak_8284" 507.413442130437 -4.8361850263532 0.738880377600329 -5.86858868878869 4.39520275101093e-09 2.25756194636885e-07 "chr4:86592327-86598306"
"3913" "peak_8285" 208.282539235023 -7.40868859055338 0.866203112820619 -7.97582978899326 1.51360419219562e-15 2.64161562581587e-13 "chr4:86632602-86636415"
"3914" "peak_8286" 76.9462445385484 -5.43179107259485 1.76925526382352 -2.78749549227668 0.00531171932582819 0.0478858167190602 "chr4:86730129-86731569"
"3915" "peak_8316" 400.723948322656 1.68168759589483 0.428074770454278 2.76047008012363 0.00577182446105201 0.0513884337373652 "chr4:88736697-88739439"
"3916" "peak_8318" 1442.27344403777 1.64116017426931 0.421189243006694 2.70937635093205 0.00674098263838817 0.0584681220659099 "chr4:88937974-88944765"
"3917" "peak_8322" 3137.84372465208 -1.45286677681017 0.277197783448098 -3.43749782179836 0.000587115441653672 0.00778605780285383 "chr4:89314803-89320599"
"3918" "peak_8323" 638.345764081262 1.90027792733965 0.470225445238188 2.97788633413989 0.00290243600669292 0.029386234299815 "chr4:89335317-89339609"
"3919" "peak_8333" 93.3947787434071 2.28799849546617 0.597049449480938 2.9947243013466 0.00274693005205403 0.0281090940765581 "chr4:95083814-95085506"
"3920" "peak_8337" 198.307992722782 1.95224423721669 0.476828346619303 3.04563318752556 0.00232190915361996 0.024530698412609 "chr4:95293504-95296536"
"3921" "peak_8372" 1570.38861206392 -1.78920438419014 0.504925624140762 -2.55325600950436 0.010672102147866 0.0851315744315503 "chr4:101018607-101026441"
"3922" "peak_8373" 177.996682753637 -1.65956972146249 0.467377321752061 -2.48101409181688 0.0131009193675757 0.0997457078578811 "chr4:101204696-101206915"
"3923" "peak_8374" 946.529759968464 -2.46531070920529 0.556804132671146 -3.5296266566434 0.000416146459569672 0.00584978896636774 "chr4:101281415-101290163"
"3924" "peak_8375" 520.978155215577 -1.30665908117443 0.30624364531195 -2.63404349289515 0.00843746791858884 0.0705149411822319 "chr4:101326299-101330216"
"3925" "peak_8385" 3479.08570926183 -1.04447076059867 0.188995084046862 -2.88087260758415 0.00396575893542584 0.0378472383719538 "chr4:102546208-102563540"
"3926" "peak_8391" 1913.85406796181 -1.48999900595522 0.262832706681967 -3.7666507279596 0.000165452211353027 0.00265303040834049 "chr4:102591756-102601186"
"3927" "peak_8417" 2714.24793880627 2.80381398290163 0.57115253542334 4.0336229641247 5.49234189370889e-05 0.00103395463695095 "chr4:108028502-108041231"
"3928" "peak_8419" 273.510323617477 1.62811955387708 0.375053092074697 3.0078929562655 0.0026306578022827 0.0271834639569212 "chr4:108313989-108315669"
"3929" "peak_8422" 2516.71258271005 2.18716916496238 0.367531147988046 4.59054742488726 4.42084990741182e-06 0.000111275081852774 "chr4:108351743-108366784"
"3930" "peak_8423" 630.163908705063 2.91486208507629 0.482424650256986 5.00567722604951 5.56659687494744e-07 1.77440190396281e-05 "chr4:108368818-108373427"
"3931" "peak_8427" 514.414687761794 2.22263984009158 0.31809694787502 5.41545541885679 6.11329030414937e-08 2.46631835782598e-06 "chr4:108465368-108470588"
"3932" "peak_8429" 146.483263019048 2.21157725675886 0.537807430202836 3.18250950179942 0.00146004725017364 0.016722781938265 "chr4:108530980-108535000"
"3933" "peak_8445" 480.033069576645 1.44483094163111 0.264111388225339 3.57739568891663 0.00034703463697361 0.00503558895147422 "chr4:109654733-109659629"
"3934" "peak_8450" 515.371614821402 -1.91953850572207 0.568454873264452 -2.49718767924377 0.0125182683259979 0.0962842897857193 "chr4:110058085-110061839"
"3935" "peak_8457" 332.128698092456 -2.0112514577633 0.596399256181737 -2.533959326909 0.0112781821534334 0.0888888463185648 "chr4:112271201-112275194"
"3936" "peak_8458" 6378.63590497333 -1.18745956852101 0.22482906880671 -3.05769877609567 0.00223043657894536 0.0237629885640152 "chr4:112278050-112291590"
"3937" "peak_8472" 444.716727278033 -3.46734403228543 0.411880998414812 -7.20437224272476 5.83118661338055e-13 7.05752313908345e-11 "chr4:114003266-114008002"
"3938" "peak_8482" 187.127803222983 2.94182072929254 0.392166382010137 6.22649171705244 4.76995429045029e-10 3.06256272522427e-08 "chr4:119361554-119364944"
"3939" "peak_8483" 563.914060634713 2.63319554622942 0.265127486232056 8.04592378008789 8.55972566511199e-16 1.53632485247286e-13 "chr4:119369819-119373698"
"3940" "peak_8484" 199.242390945721 2.9406193355292 0.462789496149601 5.27371376367679 1.3369036788291e-07 4.99189719982652e-06 "chr4:119374109-119376598"
"3941" "peak_8488" 196.693504062951 3.30606130057805 0.801730942640168 3.50000374357194 0.000465251624212954 0.00642063501846353 "chr4:120921767-120923797"
"3942" "peak_8489" 530.696455746472 3.98261987081423 0.537007351479018 6.48523686169742 8.85924934519308e-11 6.67911282972086e-09 "chr4:121007252-121011978"
"3943" "peak_8490" 5267.68239239748 2.2222277776848 0.452021225183646 3.81005953201666 0.000138933332961365 0.00227161752324873 "chr4:121133260-121146359"
"3944" "peak_8491" 3031.47712206864 1.3818036802173 0.278322447540063 3.16828084838671 0.00153343309480265 0.0174305930304861 "chr4:121148336-121158871"
"3945" "peak_8492" 426.505148294113 1.56316143332399 0.301622122054677 3.52481252396755 0.000423782596630373 0.00594443536632187 "chr4:121163383-121167979"
"3946" "peak_8496" 407.660306032739 1.9797420448439 0.379503902256546 3.89914843047804 9.65315883368738e-05 0.00166085857514897 "chr4:121218870-121222451"
"3947" "peak_8509" 926.258777644197 -1.90287423095767 0.37736010294487 -3.71760082745848 0.00020112372583614 0.00314519672051378 "chr4:122154743-122159247"
"3948" "peak_8511" 1225.25450235351 -1.98812469490739 0.364164896096899 -4.08640346957391 4.3811164205045e-05 0.000846971154267543 "chr4:122218427-122221382"
"3949" "peak_8512" 1929.32804791687 -1.95855953446044 0.348233536595676 -4.18845223443811 2.80863408175823e-05 0.000572264938058129 "chr4:122221446-122226350"
"3950" "peak_8513" 150.41497911687 -2.15512654802417 0.533226077559986 -3.10398650343198 0.00190932040570626 0.0208625120359236 "chr4:122321228-122323863"
"3951" "peak_8514" 793.561833854174 -3.69197535550804 0.967027194531929 -3.30081240068233 0.000964053201087425 0.011827670969722 "chr4:122325977-122332508"
"3952" "peak_8515" 171.761151031947 -1.49019316360143 0.353586606537221 -2.80042610578124 0.00510351904419702 0.0463661383627091 "chr4:122364788-122366570"
"3953" "peak_8518" 897.390038728892 -3.21210632984793 0.447596563098348 -6.05926531489478 1.36744680482788e-09 7.89694280031222e-08 "chr4:122538575-122543377"
"3954" "peak_8526" 102.430636612191 -6.13577988408299 1.01114912405142 -5.57363869485623 2.49472864343307e-08 1.09910715644919e-06 "chr4:122945052-122948324"
"3955" "peak_8528" 78.1022739387107 -3.53900669382009 0.719158814003643 -4.22577966736106 2.38114891656574e-05 0.000495834628380984 "chr4:123416083-123417471"
"3956" "peak_8541" 164.126286680699 2.34923620467121 0.611236618856858 3.02540153456394 0.00248303239506563 0.0258780964459677 "chr4:128706837-128710158"
"3957" "peak_8560" 588.422278329508 2.62785985559472 0.340249924454816 6.25381433663563 4.00547159685095e-10 2.6088421087201e-08 "chr4:140048347-140057017"
"3958" "peak_8561" 532.441680601412 7.35771546657471 1.80160197515633 3.80645423414328 0.000140973364750666 0.00230378045478986 "chr4:140058911-140066050"
"3959" "peak_8562" 2264.42267674351 1.92459704281216 0.500626749106508 2.84562709714315 0.00443240671496253 0.0414737250352344 "chr4:140068174-140075465"
"3960" "peak_858" 9532.32078981063 -1.9851719643747 0.317397588422318 -4.67921628439905 2.87973541871565e-06 7.5996626684886e-05 "chr1:32978600-32994682"
"3961" "peak_859" 560.480659710945 -1.51976935376622 0.281866046764119 -3.61792193658437 0.000296977934663251 0.00441262275544565 "chr1:32996450-32999309"
"3962" "peak_8602" 1160.72196840195 -2.16088260088422 0.654476586583166 -2.53772653587993 0.011157513081941 0.0880696353686743 "chr4:145125094-145129146"
"3963" "peak_8622" 1164.10624041083 -2.38482440875393 0.413215188253668 -4.5613628499949 5.08226677821844e-06 0.000126711701071146 "chr4:147797708-147803682"
"3964" "peak_8624" 127.645137169576 -2.92534082466468 0.939104415433906 -2.58261039433413 0.00980559857674899 0.0795860877289116 "chr4:147939934-147946270"
"3965" "peak_8627" 363.623592558077 -1.55034606743982 0.301434107935173 -3.48449641161943 0.000493064073658536 0.00673618171627805 "chr4:148354426-148356681"
"3966" "peak_8630" 2269.14179179081 -2.45714075069648 0.748399107067595 -2.61510300081066 0.00892005512583703 0.0737246523731203 "chr4:150825895-150831686"
"3967" "peak_8651" 873.757437438259 2.38456335185338 0.516255958567444 3.650443778088 0.00026178760925334 0.00395485833988701 "chr4:152219593-152225929"
"3968" "peak_8670" 496.398837344496 -2.56553601513835 0.552256495954216 -3.7401751364996 0.000183892079232506 0.00290739083627409 "chr4:152696768-152700216"
"3969" "peak_8678" 1919.79000400557 1.72271994920175 0.194462518110509 6.28768958194246 3.22225397480708e-10 2.14742153607976e-08 "chr4:153121492-153128806"
"3970" "peak_8685" 4004.40799251503 1.68275258797706 0.443360421309409 2.66769998206866 0.00763724226170923 0.0649671726778766 "chr4:153422983-153435244"
"3971" "peak_8700" 2921.53843163017 5.06430196442798 0.270028014545598 16.9030682690786 4.27092779895349e-64 4.49714460803806e-60 "chr4:153752050-153762300"
"3972" "peak_8723" 728.316223221887 2.69207213886853 0.364241260009146 6.01818733773732 1.76380998790183e-09 9.75779224305271e-08 "chr4:165254847-165258844"
"3973" "peak_8724" 590.610684945758 1.96141488347579 0.278882977677706 5.24024411832222 1.60364311593708e-07 5.83611548264246e-06 "chr4:165259030-165262882"
"3974" "peak_8745" 108.12515983115 -7.85209006866725 1.60548282302559 -4.57936389179922 4.66392168585862e-06 0.000116649740407433 "chr4:174603139-174606606"
"3975" "peak_8785" 98.0880215653704 2.78143815640108 0.776847613733806 2.93678981059835 0.00331628791606321 0.032798440507364 "chr4:184600392-184601572"
"3976" "peak_8793" 543.491981818743 3.23621164965902 0.596356920657009 4.58821144666943 4.47059703397533e-06 0.000112258894838034 "chr4:184745224-184749300"
"3977" "peak_8827" 1157.11258280756 -2.26657446185497 0.34005300144794 -5.19499741020641 2.04722690243643e-07 7.24998325348257e-06 "chr5:756059-767291"
"3978" "peak_883" 570.405188052029 1.87749305590282 0.452652390220353 3.04315869232956 0.00234108840678191 0.0247026054611927 "chr1:35284525-35289373"
"3979" "peak_8830" 3001.35162945499 -1.25217699164378 0.218692559835429 -3.43942652740365 0.000582947994529639 0.00774053980630382 "chr5:887263-896105"
"3980" "peak_8831" 8782.30883437863 -3.65459417950777 0.426796565480188 -7.39132981531506 1.45367537960228e-13 1.98788534918859e-11 "chr5:898183-927949"
"3981" "peak_8844" 476.155631922921 1.80321966487348 0.262248069143727 4.9694156724534 6.71549684179492e-07 2.0838490150831e-05 "chr5:1593351-1595357"
"3982" "peak_8847" 562.771854279634 1.27946636732421 0.249758652364189 3.12087833572875 0.00180312512921952 0.0199157061912292 "chr5:1706720-1710960"
"3983" "peak_8854" 907.936970918511 6.47680702294201 2.16818108277009 2.7565995619268 0.00584058288585883 0.0519274339379101 "chr5:6481099-6488811"
"3984" "peak_886" 2513.71411378908 -2.45570576741973 0.367426792457503 -5.32270865262481 1.02233414256657e-07 3.96738491763334e-06 "chr1:35450490-35463752"
"3985" "peak_887" 5220.47577223776 -1.82000174421081 0.241310278416461 -5.47014305761442 4.49672467263708e-08 1.88892334686081e-06 "chr1:35496217-35512172"
"3986" "peak_8873" 968.433215477344 -1.34346315756253 0.339820434203988 -2.48208486796356 0.0130616162431189 0.0995424355859792 "chr5:10562062-10568358"
"3987" "peak_8874" 178.405589201976 -2.39027012970673 0.629965387601195 -3.00059363087323 0.00269453898202154 0.0276592103020415 "chr5:10595485-10596452"
"3988" "peak_8894" 1146.20877278917 1.8635387662861 0.521829918897811 2.61299461166603 0.00897527172642917 0.074122838840829 "chr5:14739433-14746483"
"3989" "peak_8912" 4002.45499757145 1.47754799509263 0.223488236996795 4.37404674281199 1.21964246108437e-05 0.0002749984704011 "chr5:16611666-16623430"
"3990" "peak_8913" 4686.53590855084 2.5475558872575 0.311832315252899 6.566208141696 5.16126595675641e-11 4.12757545083489e-09 "chr5:16623821-16632411"
"3991" "peak_8914" 249.112179883182 6.50219775503074 0.910085260324571 6.5952037866102 4.24672126664322e-11 3.50406197857069e-09 "chr5:16642188-16646176"
"3992" "peak_8915" 135.248161740113 3.47539976705883 0.630566188673925 4.7186160953477 2.37454444268667e-06 6.42754793487826e-05 "chr5:16666528-16667350"
"3993" "peak_8916" 270.058583608755 2.40876854350624 0.378736817564016 5.03982833193557 4.65949609223923e-07 1.509628944182e-05 "chr5:16672438-16674573"
"3994" "peak_8922" 339.880738144229 4.02233990352119 0.50136942185364 7.02543822975592 2.13395404196605e-12 2.3006646495449e-10 "chr5:31853263-31856038"
"3995" "peak_8923" 349.022888981256 8.96877903265744 3.06159280306932 2.76613500794988 0.00567250450893473 0.0506469035988522 "chr5:31865076-31870622"
"3996" "peak_8924" 91.8951546298555 2.52518709444336 0.636222543889211 3.18314261871867 0.00145685835968673 0.0167044278490541 "chr5:31972339-31973350"
"3997" "peak_8934" 164.904639747231 1.69336475601161 0.415761217137638 2.87031283058935 0.00410065884817406 0.0389932908955359 "chr5:32504299-32506609"
"3998" "peak_895" 660.091886691521 -2.7727343905357 0.567205022946296 -4.00690102977258 6.15206265464692e-05 0.00113847397303832 "chr1:35776344-35781433"
"3999" "peak_9028" 157.839029871532 -3.2867133409097 0.790635850843993 -3.52464834213491 0.000424045313306803 0.00594548042700782 "chr5:43243547-43246179"
"4000" "peak_9048" 1697.78800725717 -0.99561604684803 0.192502867746688 -2.57459046012865 0.0100358839290849 0.081142446233904 "chr5:50561567-50569050"
"4001" "peak_905" 1624.755038454 1.10169177357894 0.239746375317623 2.50970123232023 0.0120833346617147 0.0936049998620603 "chr1:36105990-36110376"
"4002" "peak_9066" 216.71531218692 3.19173335220959 0.646602272935783 4.16288878786066 3.14246443820541e-05 0.000629070400117051 "chr5:52894058-52898942"
"4003" "peak_9067" 483.722021261478 1.97706952732659 0.446188757975504 3.31041403649099 0.000931580617088034 0.0114817401924284 "chr5:53029576-53033990"
"4004" "peak_9074" 365.401710924192 2.85556457850446 0.424917318616253 5.5435833638774 2.96343485982715e-08 1.28060114619808e-06 "chr5:54439636-54442483"
"4005" "peak_9087" 711.403727963056 1.34815852644283 0.301841499551979 2.80994670282829 0.00495497046324678 0.0452900931607357 "chr5:55071255-55075616"
"4006" "peak_9095" 191.666612837174 2.17644088808593 0.574573520854855 2.91771344699579 0.00352608225190252 0.0344953274250073 "chr5:55582203-55584465"
"4007" "peak_9096" 86.5620074616084 2.43174907432954 0.580269939012315 3.32905247102339 0.000871419854966887 0.0108588882834513 "chr5:55600668-55602501"
"4008" "peak_9099" 718.016201356388 -2.97450653388396 0.528788932756064 -4.67957322969441 2.87472670606115e-06 7.59528137607057e-05 "chr5:55902240-55905063"
"4009" "peak_9105" 273.596965999191 2.07331049042618 0.605944238692068 2.5964608456748 0.00941896400495055 0.077001980836538 "chr5:56018399-56021193"
"4010" "peak_9109" 2947.63680215047 2.36859197390935 0.438834693991709 4.25807712902631 2.06192813931415e-05 0.000436264219643634 "chr5:56055172-56061790"
"4011" "peak_9110" 144.256586480343 10.9719520049734 1.58140937755362 6.62191090656934 3.54584762133411e-11 2.97108171114916e-09 "chr5:56063585-56065880"
"4012" "peak_9111" 124.427903113867 3.37330474631176 0.872332585249442 3.2938179713763 0.000988364819276224 0.012054616322825 "chr5:56066560-56068212"
"4013" "peak_9112" 1908.87684799447 1.79013746795548 0.359288480410775 3.59081222554216 0.000329649073026213 0.00480983120915707 "chr5:56068299-56075243"
