,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_18229,chr15:98699036-98701568,162.4871293650153,291.5826719943281,237.03546558515592,222.57102558911535
peak_18230,chr15:98702489-98705476,199.7513410290573,268.19610434617914,277.90965780562516,249.58651978212282
peak_18231,chr15:98711786-98716373,709.4139134839968,782.6560684574808,802.2424840887943,693.7244096021482
peak_18232,chr15:98848586-98857368,879.2736356997464,1073.6200540049163,725.445416515566,737.6354987206921
peak_18233,chr15:98858090-98860162,139.0773126030978,121.44811011127081,115.42794727139974,138.78341305504023
peak_18234,chr15:98860377-98862048,174.13862741447278,140.5219789403079,169.5074506270501,147.8955227252186
peak_18235,chr15:98865224-98868188,521.3455016836288,699.0561973143482,643.7329721741612,719.6871900696867
peak_18236,chr15:99249024-99253813,708.2930602007724,675.0552593560769,1082.1676146806685,1009.9010863605989
peak_18237,chr15:99407572-99411522,284.25857271755626,275.835019783922,355.28179320830054,446.2521196534941
peak_18238,chr15:99420462-99428226,2207.601436410023,2592.4119170983986,1569.6743330180454,1595.2490365926012
peak_18239,chr15:99430446-99448849,2798.9934832760005,3159.482865465267,2940.624279700985,2717.5130763932043
peak_18240,chr15:99448990-99455461,737.2166286342164,1052.3899929716415,994.0993465718848,1080.7181633389005
peak_18241,chr15:99475838-99478563,170.89181238630636,218.16458391036105,258.73909396655444,303.3877234453689
peak_18242,chr15:99485233-99487661,92.38769162816594,247.17899743659012,349.44491201979827,243.92094188716612
peak_18243,chr15:99562561-99568974,851.0153226730661,1112.8655080739195,1789.9994880720756,1647.995955339476
peak_18244,chr15:99681726-99684818,295.2586282664843,396.94700820760147,592.6850140414431,558.5638383671655
peak_18245,chr15:99702087-99709783,887.0996436277351,916.7931096711419,652.4745609848496,682.4957633289642
peak_18246,chr15:99720349-99722895,524.4674361091722,622.2161356440175,922.86955611309,971.0251545650978
peak_18247,chr15:99731536-99736328,607.7120002379515,678.5756080531277,930.8688638006322,790.724969465606
peak_18248,chr15:99924959-99930474,418.6892086853238,402.4806571216481,874.9368665872314,905.7230390284612
peak_18249,chr15:100110786-100113395,55.15859224245763,49.54594184088175,198.61777616220166,114.00055902192011
peak_18250,chr15:100329775-100331661,116.09681860265836,107.69556308360902,241.7597175195982,279.21504503272575
peak_18251,chr15:100340026-100344358,184.49869653709413,171.48945418671687,372.0015261999645,323.7661881678878
peak_18252,chr15:100349127-100351896,239.47032691992194,247.28759911254178,364.6475330824501,413.1312106070192
peak_18253,chr15:100519965-100522343,97.41874972462064,162.3449003641763,289.8583355823313,323.35938410223
peak_18254,chr15:100528263-100530653,174.23563056613108,221.95660116856598,166.07909130532119,234.5047527864102
peak_18255,chr15:100568637-100575762,780.3159333189569,902.6430171027389,1104.5944935131647,1123.2962946027512
peak_18256,chr15:100579393-100585036,491.2506293659086,464.6165256244402,554.3280515552552,590.3121588244949
peak_18257,chr15:100590874-100605012,8858.588800518066,9020.925412725517,11605.502547645232,12074.538065496507
peak_18258,chr15:100848836-100850418,63.959674637855905,108.25520493280614,191.1474208992909,124.47882785411626
peak_18259,chr15:101125954-101129273,452.5487939230541,445.67022631943934,1172.8395685207122,1128.7576417481694
peak_18260,chr15:101198163-101202203,170.19897752732135,241.5935503097167,260.51088513470694,247.20858785825308
peak_18261,chr15:101205739-101208377,361.4491412783436,333.2885999066923,412.5191053171295,454.2191446381251
peak_18262,chr15:101241591-101245904,481.87777915816963,495.7417283110404,843.387018498829,772.5106199735367
peak_18263,chr15:101250378-101253316,224.33670670522775,319.8748423857378,548.3052177696953,497.28846710303424
peak_18264,chr15:101273588-101280720,889.872205361548,1195.620169533735,2314.2788350551587,2039.6807352742803
peak_18265,chr15:101292341-101297518,1370.7471359274793,1880.9968542361892,2289.6061595677506,2212.973842826249
peak_18266,chr15:101317976-101323759,1095.3649479462815,1202.5227747203662,2859.810822134584,2874.731060627829
peak_18267,chr15:101331393-101336164,127.04092997858831,245.54780755533727,541.6277932222707,413.45860344557866
peak_18268,chr15:101639983-101644958,803.4814604602707,745.7563101509922,1255.3121845674384,1363.9291482802819
peak_18269,chr15:101649345-101655706,2314.4524779420412,2465.2971124532082,4386.3764683150475,4070.982927715229
peak_18270,chr15:101696077-101698205,168.7942555926906,206.88399338752188,249.4689390118758,277.17703701137526
peak_18271,chr15:101698205-101699184,56.05665734204469,55.332515980292555,171.20445970625582,97.57892954963768
peak_18272,chr16:37929-40008,110.3921780326863,181.15434672782587,342.2978744419447,269.779086017116
peak_18273,chr16:52833-54694,406.61657813053944,619.67066066647,528.7050933754807,463.68296602896186
peak_18274,chr16:75037-80188,321.92204234425617,394.142484415714,897.6543595873185,784.5481580991025
peak_18275,chr16:83839-87384,113.46726750525389,187.27002548478808,274.5786714390211,230.05920390971147
peak_18276,chr16:137707-139714,527.8303521587052,667.5230153885383,879.4584432116341,745.1776250632447
peak_18277,chr16:227510-236690,4044.081429697635,4440.992269760231,5281.020893834398,5442.844142811349
peak_18278,chr16:252172-255712,607.9442791198668,539.1938284155216,950.4318918882711,993.4984257607965
peak_18279,chr16:278672-281451,115.11767353937522,177.50277902113177,114.52290349781755,117.87241316447958
peak_18280,chr16:309247-310864,123.14755193390954,111.29369343873907,343.88357725782896,213.45353931086845
peak_18281,chr16:316867-329355,7106.346232602662,8433.778228122705,12447.368149547707,12164.583452597246
peak_18282,chr16:339287-343994,249.6244564428734,213.8232192603435,679.2207672465383,511.0745008182701
peak_18283,chr16:351302-357631,862.9591315799846,1203.5203619342622,1857.5077891332887,1514.2317269604725
peak_18284,chr16:368972-372018,299.7849659674706,396.25868442047505,751.5094824191377,901.6370432120236
peak_18285,chr16:376941-384804,1216.3655534275895,1495.7297055683173,2260.383024530477,1777.2094828253432
peak_18286,chr16:395914-402660,1050.7132392189428,1457.1786363939905,2056.279086699883,1940.3017172356008
peak_18287,chr16:423585-427113,476.211156171493,626.907585507566,1347.7582934190364,1353.6865074418129
peak_18288,chr16:494792-495415,189.11186121713405,204.1329465794243,172.27977800784566,197.7197157325506
peak_18289,chr16:524258-531363,231.23379933129434,348.3071566065114,572.1584340039362,536.0056948566694
peak_18290,chr16:565203-571842,1134.6102063212131,1347.5896220392106,1852.1854798548538,1901.6800023468793
peak_18291,chr16:584611-590851,1058.6359631703288,1410.875809597484,1682.1638763690614,1447.3061172341868
peak_18292,chr16:634771-638983,168.99438866023326,238.313483398801,550.1340939382917,371.75240885726384
peak_18293,chr16:641298-643896,187.99871895427341,227.91721698059257,467.300572643888,321.95912317724253
peak_18294,chr16:646214-650562,196.2134822050734,433.6220817034058,399.61866256300107,382.24665335923146
peak_18295,chr16:666270-671209,341.8297741964851,499.37051501970495,658.7854505628477,775.7053169800217
peak_18296,chr16:676736-686372,529.1041409683106,747.3714036821398,1125.7273956213623,994.7568700687625
peak_18297,chr16:688824-691885,393.4542601690448,553.584432707099,754.9193391186725,790.4916965119908
peak_18298,chr16:693499-696712,165.66049879820758,151.82782748810843,443.41462143392187,369.9696551174102
peak_18299,chr16:717759-731737,761.728612127933,1061.4749127573527,3352.815015538956,3209.196494728859
peak_18300,chr16:739513-741875,346.7624079133045,523.2820759008682,923.9214994226152,688.671350756342
peak_18301,chr16:786877-789238,150.21682020374192,112.93006048466714,320.034410339956,241.4657795614389
peak_18302,chr16:805769-809689,1802.9378189196746,2018.6298957757242,3136.374127638652,2841.269435013262
peak_18303,chr16:812834-813874,108.37832716494086,78.71380670099508,179.61996640227824,153.96132107712717
peak_18304,chr16:818814-820506,292.90662042456734,202.96814142994947,168.51307695509428,156.26329084082784
peak_18305,chr16:962306-973206,756.0393557006958,1022.3127833046266,1788.3750969999764,1992.2484472369458
peak_18306,chr16:974114-983868,296.0358406244141,442.699214942362,703.265216295879,717.8275897396962
peak_18307,chr16:994109-1013640,2621.961732221094,3209.8221327197216,6414.254728064008,5967.866638396031
peak_18308,chr16:1151277-1157540,108.1814369516445,80.15081873958421,269.8032188134178,337.3014128033304
peak_18309,chr16:1300321-1313637,2487.583314869632,2526.471784070763,6137.128234305841,6448.373350061687
peak_18310,chr16:1340695-1344379,98.90731451659416,142.16730284455545,379.9152379419092,315.5759316724533
peak_18311,chr16:1350396-1353088,72.90955804705897,253.8207213677412,226.37414859551336,160.89675237542968
peak_18312,chr16:1378395-1380677,162.54800852096622,311.53012587305494,233.1716650170691,324.6662146505223
peak_18313,chr16:1408035-1409141,68.92859381796593,117.18561688422261,232.97324443185786,135.3601359271179
peak_18314,chr16:1412811-1415835,270.7730031284582,243.62769306413492,484.7812745568071,511.65009468910756
peak_18315,chr16:1416429-1419105,93.56815744396845,157.85111254289518,701.9803575903329,709.2921986302114
peak_18316,chr16:1419452-1435675,2406.6566573683936,2766.4935765028054,8316.476706237381,8076.884309793761
peak_18317,chr16:1473735-1476399,916.3377427104347,1134.8843136773617,1354.3659658459412,1289.351456067134
peak_18318,chr16:1490574-1495282,1159.940303149484,1394.3566204987771,2672.281365865144,2576.8162746537646
peak_18319,chr16:1523982-1544414,2291.725416873456,2789.1909147031356,3881.2567407490556,3677.517344323342
peak_18320,chr16:1544917-1547843,236.2135914701427,380.8506416903123,264.6311107626913,319.3436698852317
peak_18321,chr16:1548347-1550710,146.0602324811047,156.69693101973115,106.69370164975267,68.15272966660932
peak_18322,chr16:1556964-1566362,1022.1101904540003,1195.5477417170878,2277.4090685687074,2083.903320919383
peak_18323,chr16:1609163-1615704,1075.6595655212648,1313.5510132176132,1839.9274867346285,1683.863268022183
peak_18324,chr16:1677105-1679844,149.64452521334894,172.49634475754934,341.93794169684867,291.5012538900322
peak_18325,chr16:1704425-1709612,897.9193706730662,1005.3338227808006,1493.5917418496713,1633.2353952455983
peak_18326,chr16:1721353-1722498,118.2437848089685,104.25048263694792,242.85582701342673,180.31488638565466
peak_18327,chr16:1769877-1775145,735.8530556085102,1073.5806650545537,1402.4917729983454,1211.0714565820897
peak_18328,chr16:1777669-1784729,1173.6300488990314,1333.3969709424455,1749.9682063662242,1649.1161257721587
peak_18329,chr16:1823754-1829391,1556.8052269213115,2160.8303894318833,2724.853379658593,2926.7497506790105
peak_18330,chr16:1851451-1862588,7079.918379357263,7886.530696651465,6706.903419562757,7400.449230319259
peak_18331,chr16:1929019-1931303,172.3279493627043,313.6081744768055,502.2405830006235,425.8067530496781
peak_18332,chr16:1941632-1944303,654.5654214953737,765.0796800721323,1190.1706922128196,888.439679272641
peak_18333,chr16:1957736-1961893,503.32202700577096,665.4934472790417,753.602506940439,806.7972933987473
peak_18334,chr16:1963318-1967258,1794.7085758320586,2054.888079552535,3105.510306928508,3222.255864760554
peak_18335,chr16:1970298-1973630,472.1874316873494,831.7078237429873,1197.1380110592895,1163.103352733644
peak_18336,chr16:1983039-1986618,359.7217590241698,518.2186532158157,502.83705568909886,364.559247961981
peak_18337,chr16:1989193-1994796,455.67118095247577,576.0647194534957,658.935555614855,664.7948477031655
peak_18338,chr16:2004358-2011301,1152.4529958490689,1507.9012518413406,2698.6404214147874,2340.755340969169
peak_18339,chr16:2022513-2028663,521.0997288851983,551.0249308560008,960.9366293026006,1029.0138184500609
peak_18340,chr16:2032329-2037461,87.45911163788568,103.93229154476784,165.22937479941277,142.65572259916232
peak_18341,chr16:2046834-2049687,259.4417407735014,366.76353535758426,512.5568345799335,470.1501397738141
peak_18342,chr16:2123167-2126573,44.60188572031093,74.45657523760812,239.89020803184164,223.40563078514262
peak_18343,chr16:2136331-2137339,81.73634635028473,145.66769680024044,305.1712498186754,384.6666222269661
peak_18344,chr16:2140121-2140879,108.16850937771082,92.50796026791787,94.37128241538775,180.82748952605746
peak_18345,chr16:2152655-2160705,861.3444808219131,1235.663056145497,1569.1578507646686,1589.922604447283
peak_18346,chr16:2161865-2166326,88.64717044876137,79.20665931134192,148.6688559739383,110.11290216191311
peak_18347,chr16:2204208-2207162,618.0620605959682,891.3407663195017,1430.8351535807265,1160.6004708264077
peak_18348,chr16:2212500-2216081,253.88183336310817,405.9600895758108,613.8940142261516,576.415281393677
peak_18349,chr16:2222893-2225286,510.1264763465152,546.714999239869,932.4735190086827,813.206226150233
peak_18350,chr16:2250617-2253744,456.81195284316505,833.2344115076073,953.4905523642796,1031.4963711914047
peak_18351,chr16:2265896-2270050,383.0344807806879,490.95298143775767,699.2721891581846,706.0462022000506
peak_18352,chr16:2427306-2429778,177.44953909109324,150.54342633845508,459.9069691389279,430.4798065824103
peak_18353,chr16:2429838-2430884,93.86137239514858,119.10439537239753,185.91327991258163,159.29733542073137
peak_18354,chr16:2485994-2488844,436.7451979814448,507.60856282755606,436.8172000833839,440.4952176376619
peak_18355,chr16:2511781-2522735,3218.5991892851625,4049.2833550152473,7343.436392667017,7221.057777658731
peak_18356,chr16:2522829-2525451,191.84458423562532,173.08896425484306,561.463124767636,599.2182819575335
peak_18357,chr16:2526398-2539097,3257.0729536206063,3637.116900912429,8893.020737785437,8554.65887376521
peak_18358,chr16:2592020-2594271,164.58869243884163,207.4234992387672,231.73356759003622,184.22500577365145
peak_18359,chr16:2601438-2605027,212.7380416468049,240.6495813282515,259.21956849241695,330.7322880420626
peak_18360,chr16:2681461-2683860,1280.4426765432536,1497.5702236617244,2320.4073329482067,1984.6586831246645
peak_18361,chr16:2719786-2722278,133.6904200827886,153.54862595104674,487.9376132738167,316.41670286221574
peak_18362,chr16:2750852-2756300,1485.6018055089019,1616.5208668964824,2441.759948447935,2806.4752331786112
peak_18363,chr16:2773614-2781669,1883.5309077965421,2391.052541783857,3548.133342863037,3296.647781081403
peak_18364,chr16:2782137-2788398,155.08983612785036,323.4297849816326,745.2188906415885,673.1207805633757
peak_18365,chr16:2838316-2845131,785.1066083031433,1061.8904289810082,2442.689411358482,2604.828809140926
peak_18366,chr16:2856562-2859293,102.40091762355875,151.84192451514105,284.1085137537243,246.52268176563248
peak_18367,chr16:2864998-2871427,1799.807641154894,1988.1965850513138,2925.7705520412733,3120.563568755972
peak_18368,chr16:2881561-2884874,1015.3207443916241,1280.076444763996,1601.006079134749,1713.8848916594845
peak_18369,chr16:2903887-2908110,113.80233130802078,143.39755669866182,174.97791735028378,171.415965764185
peak_18370,chr16:2910778-2914766,730.0794142133606,876.574647959803,1161.6776227520597,1252.94796905308
peak_18371,chr16:2924348-2929889,170.34153024156487,309.7619644942851,1102.7905303695932,1085.9564117132422
peak_18372,chr16:2979658-2981523,198.50804861306872,222.50021848081877,394.0958005602208,361.55682482932343
peak_18373,chr16:3019990-3026417,1078.0859408803692,1343.3123914879602,1439.0307882936456,1331.5015920354974
peak_18374,chr16:3057781-3061295,487.83012122211227,608.9962792767915,975.2945916694537,825.1890688212865
peak_18375,chr16:3063469-3072020,1808.3613731749113,2355.5718360713763,2701.9095115239293,2548.9121962589384
peak_18376,chr16:3072238-3081698,1396.9489282172324,1704.1561673708409,2971.8285179395016,3178.5881009457726
peak_18377,chr16:3086653-3088464,101.11159399019812,102.73687462134728,291.7808232551316,276.23889910619005
peak_18378,chr16:3090783-3093384,91.71128420994462,188.185984825419,391.7808343108472,354.48687249338667
peak_18379,chr16:3094620-3095301,72.49936585665557,51.86702163266549,160.85181402737368,103.25210726687999
peak_18380,chr16:3095699-3097376,123.36646984524099,97.23345446792456,196.60244614486325,236.04625553591194
peak_18381,chr16:3098801-3104773,659.0893061108413,678.2660661354784,1047.8749793156505,1202.64248254202
peak_18382,chr16:3105394-3107732,413.09477740124544,478.70525029280947,719.3069695603099,661.2584258594302
peak_18383,chr16:3123607-3126308,806.7619385238064,989.7190235700382,1300.3834640093316,1170.5547166109984
peak_18384,chr16:3128156-3131169,443.1498938841011,558.9921889508735,912.5536994077695,969.680405961246
peak_18385,chr16:3132952-3136847,1515.2703302497796,1631.5690421050851,2717.6376105825548,2376.949088162122
peak_18386,chr16:3149015-3153257,631.773069530996,587.2540139934886,1076.986170308746,1243.6391231279454
peak_18387,chr16:3156878-3160925,990.5116645740513,1209.700277113644,2348.2334030313036,2407.743541343203
peak_18388,chr16:3164938-3167378,82.16229927689446,110.5635505613719,184.632479325887,199.02898345366447
peak_18389,chr16:3170068-3173378,388.1876613510665,339.2831449104886,501.25808906426397,623.4071673305094
peak_18390,chr16:3182577-3184413,92.31596473215896,100.05044097899366,357.09254456154883,315.6451946637952
peak_18391,chr16:3187345-3192555,202.97331590461812,220.76489142529928,823.8184079484993,874.8340640031613
peak_18392,chr16:3208835-3209553,38.625866533673744,50.57627703052621,228.04102251905277,194.54415583857255
peak_18393,chr16:3210173-3219478,6341.237135484038,7057.6838227477965,12187.751844322216,12855.470311038314
peak_18394,chr16:3220105-3222853,106.21557543843845,177.80846329401774,547.1287696838039,507.3612979843999
peak_18395,chr16:3232555-3237704,393.80013939545285,547.6145510301542,1008.5632007777751,1020.5392614436724
peak_18396,chr16:3256708-3257967,17.844272717845055,20.03859708225661,112.87284228876831,161.21737604147404
peak_18397,chr16:3261238-3266184,2391.251183310341,2704.3799217345463,4560.830007315572,4473.9201608204585
peak_18398,chr16:3281796-3286043,1849.1813062155884,2004.9255052983315,3900.641972038402,3963.613295015253
peak_18399,chr16:3304170-3306583,322.8739919595605,347.23828242403374,803.1033494872327,756.6678266649859
peak_18400,chr16:3363046-3367152,315.98470719249434,270.3443658579792,788.1462806310591,859.7662825601545
peak_18401,chr16:3399904-3402492,640.8445899308718,725.5540956589696,1049.5503783983306,1020.2152972974137
peak_18402,chr16:3442190-3445508,198.69391390725963,312.5781796931584,239.1302202251979,383.63851475406966
peak_18403,chr16:3456642-3460888,1485.5513233617821,1846.2584548502705,2014.1278786832268,1795.2089771562205
peak_18404,chr16:3499087-3505247,2757.6438339205147,3403.81284496209,3676.971705075767,3363.0337730456677
peak_18405,chr16:3507937-3512526,1670.6175559383453,1907.088787416927,1487.731516243599,1546.5998645624363
peak_18406,chr16:3573629-3581176,2520.7709182856797,3106.4712140906922,2903.8079823772923,2701.1621347030677
peak_18407,chr16:3610669-3612933,695.9388091445244,887.09081537375,829.4268259448161,890.4792365937966
peak_18408,chr16:3625169-3628147,588.0537604829622,572.0415999402661,557.4342131321224,514.0327436545115
peak_18409,chr16:3636834-3638713,388.3575560236317,430.69061525525825,528.5355980986102,505.0645016240383
peak_18410,chr16:3715765-3719879,477.67965830076207,702.1673195739413,1067.570788440387,1003.5407133127383
peak_18411,chr16:3823681-3825959,52.91499111611855,125.20804132021973,95.04417686042144,112.37459360684826
peak_18412,chr16:3854239-3855153,107.39292800150118,167.69573071141076,201.6471944697621,180.97004290873252
peak_18413,chr16:3878122-3883767,505.13030833887126,553.038765666459,982.5056178333192,957.8433241533104
peak_18414,chr16:3938363-3940282,85.17830534820165,183.86765147117,473.85077817212095,358.5502555648565
peak_18415,chr16:3957172-3958322,52.919250890019335,105.19795746126857,90.97830401822915,181.413834044003
peak_18416,chr16:3958745-3967862,3825.654653131257,4103.50417481463,7902.832751679284,8381.490242634367
peak_18417,chr16:4063592-4066868,581.7270965257167,628.7752028415418,1816.3575326447542,1888.88620140539
peak_18418,chr16:4075587-4078926,737.8937573792633,593.3627707269238,743.7789890347285,849.7515916040088
peak_18419,chr16:4115018-4117652,132.9529771796845,183.90410968939315,312.44319771748195,335.0302216340919
peak_18420,chr16:4141854-4143532,58.13616930975826,75.30490864756364,206.84626925767438,231.4384805466332
peak_18421,chr16:4183038-4184686,175.80292544209078,185.15097264207532,414.7728349090437,320.6159719957402
peak_18422,chr16:4252370-4254292,750.3614635583726,823.9756129973698,1306.6951773911437,1228.4762652218162
peak_18423,chr16:4270712-4274576,327.48940592898435,448.4781904642708,594.2392528366183,651.3036123571594
peak_18424,chr16:4305319-4310695,1298.3156710350684,1592.2113294173669,1520.6943897397334,1565.017805072521
peak_18425,chr16:4342669-4344401,126.87064024591892,150.1087280104557,153.90599925239826,127.28936726604161
peak_18426,chr16:4349627-4352258,308.43501532342,459.5556854836691,561.8762034044621,547.4668197068173
peak_18427,chr16:4411228-4422515,3964.188680008745,4804.638204830288,4264.050190776358,4744.434531395798
peak_18428,chr16:4424263-4428180,1733.6244424981676,1883.7372758252536,2139.9824166277604,2340.7898060193
peak_18429,chr16:4458691-4460218,182.44239874784762,184.13195412837058,196.31299427666642,182.79570656069362
peak_18430,chr16:4472607-4480500,2421.9280148606153,3215.1467379144087,3194.815856898412,3117.3882246207754
peak_18431,chr16:4481006-4483943,596.2971749956571,614.2836424492564,559.7881328463783,598.1858373348847
peak_18432,chr16:4484804-4517210,10291.266336270286,12159.69973249405,12199.17270923302,11639.926458889098
peak_18433,chr16:4517671-4518815,107.23565493156741,109.91685583062662,293.0566662993462,248.59200457017988
peak_18434,chr16:4520199-4521387,54.16246035189231,139.47218986075035,60.40080276807758,77.74312923600348
peak_18435,chr16:4528178-4531170,574.1685743659477,827.6242626827916,624.1404295214821,676.1209705046497
peak_18436,chr16:4532047-4540592,1552.012881773419,2108.722784200404,2079.5478835874246,1953.2685316807729
peak_18437,chr16:4612838-4620208,2742.3166986220463,3346.9242661271796,4847.681966090686,4747.5706931046425
peak_18438,chr16:4623406-4627864,1234.457219994536,1469.4278166182105,1787.8908334701862,1578.3029293164318
peak_18439,chr16:4645413-4653770,1179.7763185546346,1356.229467448886,1462.2588046998283,1173.8175346977605
peak_18440,chr16:4658633-4668448,1818.99013683533,2159.986608402133,2540.5338291334956,2465.398350411414
peak_18441,chr16:4674956-4684290,1635.8496932715086,2004.3776052024089,3366.1089797870723,3681.704994862598
peak_18442,chr16:4690080-4696889,619.4353645340707,918.2024149171409,1247.333590272088,1107.387289158925
peak_18443,chr16:4746607-4750287,491.11499870417737,691.2943366129053,1144.0121175603306,1024.248636656087
peak_18444,chr16:4765685-4770164,650.4657349941751,729.5746447904683,1218.6197003875868,1059.6279548038087
peak_18445,chr16:4800089-4805692,252.32430600774427,272.6878151575889,476.80213647455776,403.4382216684474
peak_18446,chr16:4845270-4850279,1043.4203509855329,1487.6856315155972,1989.1100862705055,1589.754734654035
peak_18447,chr16:5032662-5035567,355.430441150559,538.5521984947638,602.8954444868084,602.462029668078
peak_18448,chr16:5069891-5074125,1087.494262305477,1440.641114528325,1487.9224186773265,1546.764542997054
peak_18449,chr16:5096455-5100153,810.4873585727901,861.3714336794867,1471.0669633001871,1338.1211347785304
peak_18450,chr16:5115559-5119097,140.61221795958735,171.16328392996536,127.59839546592565,76.03603628604876
peak_18451,chr16:8620741-8623308,660.4746386550306,904.708837813816,1209.9872983196792,1153.9337824522775
peak_18452,chr16:8673478-8676620,442.1884456391978,494.83375014218996,609.1486836382502,725.4896113986399
peak_18453,chr16:8795780-8799958,1434.4241901458718,1477.812231727797,1789.0504415773348,1690.0366190807276
peak_18454,chr16:8863690-8870193,491.42141376678177,482.25222813236496,905.3317295164861,972.3886490231814
peak_18455,chr16:8958651-8965475,584.8516423338334,753.1340325391508,791.5243620778646,838.733792895034
peak_18456,chr16:9077998-9080255,37.06503015400236,51.39488308132078,92.40684130196102,161.75612619920102
peak_18457,chr16:9088805-9096012,1531.551760509181,2038.266740622932,3363.3377157825894,2875.088494771397
peak_18458,chr16:9123760-9126555,244.73636509010754,215.80162586705117,131.60474031501423,161.10786020901958
peak_18459,chr16:9126647-9129669,506.13660168416084,745.8269450224558,346.59571842237415,314.59657116281664
peak_18460,chr16:10329193-10333148,349.5203764976535,473.18302781621867,204.909837448966,273.89894171435617
peak_18461,chr16:10361575-10363506,151.30053561666153,180.0205101891541,185.14652853408754,172.6376047077848
peak_18462,chr16:10385229-10388046,322.7456815567291,507.9640532907122,522.5230298334877,455.1567217440495
peak_18463,chr16:10737338-10738805,88.99879359664891,131.29844100499287,182.11543467155204,176.5292793784834
peak_18464,chr16:10742514-10745385,1572.5574474764398,1857.5152152574285,1901.1186615034455,1874.2536865707043
peak_18465,chr16:10746603-10747702,57.936475347371534,126.19042805143809,30.016935061290546,25.4277162901732
peak_18466,chr16:10748151-10750520,436.5234108627481,530.875398083821,149.10936235043263,122.16203747441425
peak_18467,chr16:10750565-10751685,184.0166742998817,194.3914949501039,70.13178039771927,77.8213605911184
peak_18468,chr16:10876834-10879518,5.405343654149229,21.878139789044603,149.06776056175218,85.51489054476812
peak_18469,chr16:10936544-10941959,328.70744977683694,471.8196260754173,726.8279247536104,598.8398346184717
peak_18470,chr16:10942269-10946343,853.0930821886166,959.1281402561411,1185.7689443676766,1380.1714925798922
peak_18471,chr16:10956946-10957879,146.11836993130544,144.39802266003196,40.267125134434565,71.61853080454345
peak_18472,chr16:10957950-10959131,123.26170573905787,161.5716838799244,60.46091285146373,68.79750272752892
peak_18473,chr16:10963310-10967126,554.3450566296935,454.87310083428133,549.0682482884017,681.2722027274883
peak_18474,chr16:11050881-11053812,283.71613292382614,390.3021607192086,437.9892039386438,446.9116035585066
peak_18475,chr16:11074789-11077343,213.03559060891712,134.8368437802299,344.9349655924914,392.65508042715595
peak_18476,chr16:11086696-11091957,258.4877625397452,247.21933670268436,403.45954948703525,338.21630557217526
peak_18477,chr16:11092681-11095679,326.07619499439636,375.47362202422937,413.1588324584392,487.09024300268436
peak_18478,chr16:11104300-11106022,141.81965792636177,141.0411917775952,165.80186044127095,148.1485247806748
peak_18479,chr16:11114292-11115542,311.61668280470553,231.43026809948748,573.585157304618,546.3315271016999
peak_18480,chr16:11126930-11128841,51.14859961666629,54.53178722385233,143.5965345295503,166.9717148910293
peak_18481,chr16:11129017-11129991,83.0414851412188,103.31022686283724,179.1765647005377,164.55681348330924
peak_18482,chr16:11140303-11142290,32.461676372539216,103.90734200195445,157.0683482510737,127.5185207524025
peak_18483,chr16:11205168-11207185,54.959393763724634,50.25796901776394,105.18296745962058,177.4948534455207
peak_18484,chr16:11220405-11242637,7162.226938036441,8370.01458125897,14578.445813319122,14690.09408612952
peak_18485,chr16:11249178-11266718,2939.1543289574756,4222.0917280191225,6810.0070514778745,7275.821940319203
peak_18486,chr16:11296201-11301029,401.302977494337,402.1379501983604,837.3549489676667,739.6422954029779
peak_18487,chr16:11307280-11313574,1119.9208122548755,1336.1951730696646,1394.672369063145,1627.3634427605275
peak_18488,chr16:11344297-11349433,441.30540765248537,548.7844859204863,766.1648823157784,719.2933120497235
peak_18489,chr16:11352237-11358419,2119.279721458444,2487.524675597199,2949.912620951805,2908.6710840530145
peak_18490,chr16:11360751-11362744,210.08995031798673,258.810999996601,400.78262582812744,321.47180634531975
peak_18491,chr16:11496232-11498442,97.96840457819378,116.09452789085383,265.58703973867034,296.1458232668016
peak_18492,chr16:11531765-11533523,79.7593743459109,58.83406497814983,279.2595224814377,384.812969698408
peak_18493,chr16:11533666-11535847,103.18216359473644,94.40206856253607,292.9451901529288,247.48543560133416
peak_18494,chr16:11543461-11545710,180.42843342218225,142.5076859469683,260.7737566601994,278.4064237240673
peak_18495,chr16:11546019-11547405,54.84367802887712,81.07248530779466,132.8586834665167,169.24799877659444
peak_18496,chr16:11549565-11589596,34342.45590501255,38221.5592007407,50789.09243602493,54015.33585286244
peak_18497,chr16:11591888-11592668,35.67226392189649,23.05335106896829,153.10259244808367,86.46990234844257
peak_18498,chr16:11595600-11599268,236.19429033335894,251.91272686462707,368.89904084985744,505.67402512664603
peak_18499,chr16:11599442-11601969,94.97608006504683,66.24814125679725,129.1799138742594,170.53889327999067
peak_18500,chr16:11611942-11626642,3797.166366578517,4165.449492864307,6066.836389946197,6146.573393823661
peak_18501,chr16:11628692-11631939,404.80362852366534,414.79821507520944,670.687521133333,833.7682706160881
peak_18502,chr16:11632323-11634035,76.13023390495681,127.80392131221282,221.82170041408497,291.3647767115793
peak_18503,chr16:11639823-11642931,267.3652904128422,356.669529712242,711.8277240537224,686.8414807923796
peak_18504,chr16:11662361-11684006,3504.3445248872636,4500.212562843039,7832.892840682244,7190.601291803522
