"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"2879" "peak_6873" 3751.57769280299 1.15764670710748 0.229320712159993 2.8678033524013 0.00413332349956484 0.0482430781168397 "chr3:112966375-112979004"
"2880" "peak_6875" 171.950198067117 1.95226317695478 0.398376841792492 3.64545080085563 0.000266923479840408 0.00481695902342092 "chr3:112987163-112988663"
"2881" "peak_6892" 803.068330238431 -2.44755316762333 0.548083826227775 -3.55338558524433 0.000380306588902176 0.00645193600259444 "chr3:114285096-114287720"
"2882" "peak_6893" 15964.1500020491 -3.87178075289432 0.412534221824268 -8.17333587013452 2.99977360169743e-16 7.4614053782693e-14 "chr3:114288929-114340892"
"2883" "peak_6894" 183.638267729743 -4.46771842205171 0.641927700428474 -6.1809428373372 6.37198878464767e-10 4.8974392632174e-08 "chr3:114344360-114346855"
"2884" "peak_6896" 291.918021962777 1.91007927688453 0.442038350513142 3.18994782974742 0.0014229847917446 0.019986957130467 "chr3:115091340-115097322"
"2885" "peak_6897" 462.927669667273 1.63927480376394 0.424610624713185 2.68310479638492 0.00729421294384426 0.0764996323649058 "chr3:115097552-115103077"
"2886" "peak_6905" 1048.75826388136 2.45668484801614 0.245093469454609 7.983423027836 1.42330080032436e-15 3.12226729037821e-13 "chr3:119203798-119212668"
"2887" "peak_6906" 1364.82170527482 2.0149287201301 0.386574498759205 3.91885322232221 8.89712718084106e-05 0.00190156529442211 "chr3:119217628-119224703"
"2888" "peak_6907" 262.786044327251 1.81594540788331 0.369579256886658 3.56065818998841 0.000369926372089573 0.00630291486943771 "chr3:119225245-119228813"
"2889" "peak_6908" 3142.60668288772 1.29516821721553 0.266247808747053 2.98657187436602 0.00282124511066565 0.0351005560460091 "chr3:119230156-119242711"
"2890" "peak_6914" 1799.05503141518 -3.89771339757889 0.379562629317804 -8.95165418072287 3.50194556219572e-19 1.34906046785611e-16 "chr3:119557142-119564273"
"2891" "peak_6915" 146.209622893793 -3.29547330789123 0.622362576386834 -4.49171176731179 7.0653000658356e-06 0.000205511753019964 "chr3:119574004-119575967"
"2892" "peak_6916" 1273.32773173827 -2.65421013924987 0.422584404758011 -5.09770383145934 3.43798143050209e-07 1.44418079000174e-05 "chr3:119578483-119582923"
"2893" "peak_6917" 122.871527633804 -3.09530688425305 0.635478271525703 -4.08402143793531 4.42629446278545e-05 0.0010357201169254 "chr3:119600225-119601764"
"2894" "peak_6918" 1001.89223624373 -3.21783212951433 0.497191896313732 -5.46636449560987 4.59359278793853e-08 2.35946345655594e-06 "chr3:119625300-119630031"
"2895" "peak_6919" 315.477110766688 -5.30634937612704 1.03087197312142 -4.66241153261127 3.12525446782473e-06 0.000100227069425498 "chr3:119637811-119640826"
"2896" "peak_6925" 143.485995004433 -1.87524472925867 0.48114260444412 -2.85828924014646 0.00425931950706209 0.0494660455546266 "chr3:120343897-120345915"
"2897" "peak_6961" 976.889192066458 -1.48725427686187 0.336677141888399 -2.93234720754853 0.00336410411613968 0.0407159712355312 "chr3:124619301-124622300"
"2898" "peak_6966" 3591.77114412445 3.79920971847429 0.57032434073183 5.7847955678006 7.26005664248399e-09 4.49682214273386e-07 "chr3:124995760-125007199"
"2899" "peak_6967" 437.421294797822 2.44171331379171 0.591368452480627 3.28342390542945 0.00102554327072494 0.0150959395987559 "chr3:125008430-125012180"
"2900" "peak_6979" 741.092988712541 -2.98367627741313 0.425130973625396 -5.84214378979034 5.15332946845641e-09 3.30199847016368e-07 "chr3:125834541-125838294"
"2901" "peak_6982" 164.407320607473 -3.62854885260676 0.54833883616584 -5.70550295959807 1.16000041859787e-08 6.94001008013035e-07 "chr3:126034088-126036605"
"2902" "peak_6983" 275.38210237733 -1.98170460233454 0.325308083945654 -4.55477338393496 5.24420822445762e-06 0.000157321266479005 "chr3:126051832-126054994"
"2903" "peak_6989" 819.702657589561 -1.81387385728125 0.392555203043057 -3.34697858312971 0.000816975219762401 0.0124673575927896 "chr3:126908200-126914449"
"2904" "peak_6998" 4949.4076998511 -1.55459811270185 0.274424428422202 -3.84294546504204 0.000121566489003279 0.00248393520124489 "chr3:128108850-128117443"
"2905" "peak_7005" 2804.75672425947 1.12456546451938 0.209439971031194 2.98207386796459 0.00286302910553235 0.0355504034648826 "chr3:128306032-128328922"
"2906" "peak_7048" 1056.27919071676 3.27789387224814 0.542459580798095 5.12092323664218 3.04043403952394e-07 1.29091761928121e-05 "chr3:129447937-129452705"
"2907" "peak_7061" 409.570049452808 -1.22415470008814 0.267983216629684 -2.70223900285824 0.00688742340757843 0.0731562938876917 "chr3:130093366-130095588"
"2908" "peak_7068" 155.251820534422 -3.21200243252105 0.604665454186516 -4.48512878277399 7.28699088681234e-06 0.00021176518410627 "chr3:130851586-130854553"
"2909" "peak_7079" 958.494994663713 -2.02891840358736 0.315790508113693 -4.84155908523034 1.2882435819994e-06 4.62961621294415e-05 "chr3:133447284-133450640"
"2910" "peak_7081" 994.189647974014 -2.79488612461565 0.396855376063094 -5.7826761662687 7.35215103168825e-09 4.54495301252446e-07 "chr3:133473828-133479536"
"2911" "peak_7108" 3400.34089104959 -1.54476486906658 0.294437834606106 -3.54833770077221 0.000387670832088771 0.00655925758695886 "chr3:136916297-136925314"
"2912" "peak_7130" 1128.59615565985 1.74342552095823 0.420551581294952 2.95665401406767 0.00310996870921674 0.038211124681232 "chr3:141237005-141245590"
"2913" "peak_7138" 303.907127900831 -2.48280679569705 0.391045728956413 -5.07052410721524 3.96721657208511e-07 1.64031942795284e-05 "chr3:141373835-141376363"
"2914" "peak_7139" 1000.07105059102 -3.10526466990035 0.789928838113258 -3.29810046702816 0.000973412987606709 0.0144497851811599 "chr3:141376413-141382787"
"2915" "peak_7140" 678.52379935776 -3.45930916366915 0.309296270622579 -9.56787858357422 1.09121691422634e-21 5.84244933957558e-19 "chr3:141384073-141390558"
"2916" "peak_7167" 155.987375862007 -5.00721859808597 1.06277908233285 -4.2409741337705 2.22551785716158e-05 0.000563768112188268 "chr3:142944106-142945731"
"2917" "peak_7169" 792.803560835918 -2.49447032612588 0.477384745992767 -4.17790962712517 2.94200499328817e-05 0.000724896593463393 "chr3:143034278-143039471"
"2918" "peak_7177" 177.373623644571 -2.17842567259277 0.51647207130553 -3.24978980634921 0.0011549033622291 0.0167273004628405 "chr3:143442746-143445650"
"2919" "peak_7180" 162.269584869418 2.74938991852044 0.693141715401071 3.24520926751448 0.00117364339998228 0.0169366018099772 "chr3:143757292-143760491"
"2920" "peak_7181" 294.445488497562 -3.22015695062683 0.68601149714918 -3.96517691311419 7.33415310257032e-05 0.00160220305917769 "chr3:143831267-143833584"
"2921" "peak_7186" 113.572306507848 -10.9024617286099 1.57464689706847 -6.6062186690719 3.94260416978156e-11 3.9790071284099e-09 "chr3:148297245-148299400"
"2922" "peak_7224" 3492.14525506979 -1.2560693063121 0.250703368942196 -3.01579236650157 0.00256308707194741 0.0325231484495897 "chr3:152312835-152326543"
"2923" "peak_7243" 410.477331641937 1.46087533613399 0.343872605857148 2.79427706588863 0.00520158915960601 0.058349786918606 "chr3:153208363-153211367"
"2924" "peak_7262" 265.462769665538 2.43601534757696 0.664285853989159 2.91443109310672 0.00356337464497426 0.0427144726234736 "chr3:156600889-156605569"
"2925" "peak_7264" 186.548403450462 -2.93144888831723 0.498692790887032 -4.87564475113502 1.08453633638795e-06 3.96062639655017e-05 "chr3:156663600-156666686"
"2926" "peak_7270" 1315.32992065424 -1.74802474564216 0.439264133939144 -2.84117151666897 0.00449481308332149 0.0516690867864055 "chr3:157102489-157110271"
"2927" "peak_7284" 220.537992045445 -5.54688109120184 0.718518352969633 -7.02401138445957 2.15587231069214e-12 2.77966736418179e-10 "chr3:160026576-160030030"
"2928" "peak_7287" 378.710071352447 -3.20645725631493 0.926370535288143 -2.92157096239368 0.00348270927536527 0.041910591733148 "chr3:160440520-160443759"
"2929" "peak_7288" 848.642679672471 -1.11573989739128 0.203432728731275 -3.02674943816263 0.00247198771781793 0.03161442105998 "chr3:160445457-160451660"
"2930" "peak_7305" 366.396122483073 1.34760224348071 0.296684236752028 2.85691701305029 0.00427777665488958 0.0496256653511961 "chr3:170037288-170039993"
"2931" "peak_7306" 97.1980465688372 3.93676144339677 0.559639923038051 6.1410226503142 8.19918902733348e-10 6.18013482540087e-08 "chr3:170044482-170045756"
"2932" "peak_7317" 598.553540686871 -1.23622785283915 0.254016119532478 -2.89835091644654 0.00375130605793205 0.044632771022228 "chr3:171282999-171287834"
"2933" "peak_7322" 1109.49772529491 -2.75865272920879 0.327838310605317 -6.88953260233203 5.59759955053579e-12 6.548984155625e-10 "chr3:171557337-171566511"
"2934" "peak_7323" 314.69895431214 -2.9569180481719 0.530321307737774 -4.6328857851338 3.60603505319559e-06 0.000113943015370263 "chr3:171809133-171811842"
"2935" "peak_7324" 96.7380435128412 -8.15542139705552 1.71842915934442 -4.45489495765776 8.39342793830163e-06 0.000239296024497302 "chr3:171813500-171814987"
"2936" "peak_7329" 2794.5451464836 -2.04306391935926 0.329995124659963 -4.67602035317729 2.92495589642667e-06 9.46020141090157e-05 "chr3:172128088-172139855"
"2937" "peak_7330" 187.97321444139 -2.90752093846904 0.648494548574706 -3.71247675675981 0.000205240914219785 0.00386373971352133 "chr3:172139878-172141781"
"2938" "peak_7331" 150.719539923446 -3.39834270278151 0.707416298917746 -4.09708216677449 4.18390426007377e-05 0.000989261614307412 "chr3:172141875-172143772"
"2939" "peak_7332" 420.052037142573 -3.44760937354532 0.638008764689783 -4.62001391936758 3.8371430046812e-06 0.000120488578901466 "chr3:172144149-172148372"
"2940" "peak_7334" 1231.94274758718 -1.86114045230084 0.50427662207314 -2.69919403898803 0.00695076362859232 0.0736007051387551 "chr3:172475664-172479015"
"2941" "peak_7359" 603.013578106823 -2.6463773085938 0.484039815235009 -4.43429908250771 9.23723185211229e-06 0.000261230901500783 "chr3:177376009-177380396"
"2942" "peak_7362" 869.946665614536 -1.93030561691375 0.343826074931793 -4.15996842937958 3.18291587870451e-05 0.00077701027582996 "chr3:177425816-177428596"
"2943" "peak_7363" 721.406400768339 -2.77244755171361 0.484476840096245 -4.69051843894575 2.72513668061587e-06 8.91142262981105e-05 "chr3:177446944-177451189"
"2944" "peak_7369" 449.544251178755 2.22633496923682 0.423271289460839 4.07855437451431 4.5316604355139e-05 0.00105257809924595 "chr3:177943372-177946753"
"2945" "peak_7373" 115.238467704141 1.81567175716345 0.444201409764491 2.96188109322076 0.00305765841545603 0.0376913532902153 "chr3:179020489-179023179"
"2946" "peak_7374" 282.979029119565 2.424894958928 0.445781170490677 4.31802661563574 1.57430449685942e-05 0.000418608625852629 "chr3:179026257-179029634"
"2947" "peak_7375" 1210.86326705507 1.29322777801938 0.268521399049375 2.95405796643239 0.00313625090469126 0.0384443266698844 "chr3:179035198-179039970"
"2948" "peak_7381" 381.988764235442 1.35093783780295 0.271251683146806 3.13707855350857 0.00170640401930078 0.02330462454202 "chr3:179314978-179318195"
"2949" "peak_7386" 710.069748088933 -2.57300750978699 0.263354802727452 -7.87153865552386 3.50305868330799e-15 7.28013952283e-13 "chr3:179607269-179611067"
"2950" "peak_7402" 5238.04217793777 -1.24259770295303 0.256996749102649 -2.88952177623237 0.00385828283035902 0.0456135091048694 "chr3:183282243-183290682"
"2951" "peak_7404" 332.462640387448 -2.79436437337077 0.618758361209885 -3.70801352709724 0.000208891500061146 0.00392544532744292 "chr3:183365443-183367756"
"2952" "peak_7405" 180.711455972248 -5.59876449586989 1.35251357301368 -3.76984349555087 0.000163349948088748 0.00319113265935403 "chr3:183368559-183374287"
"2953" "peak_7407" 806.188045638362 -3.58395791453929 0.425909022357113 -7.24088420919498 4.45768869470899e-13 6.37167095824264e-11 "chr3:183402490-183406866"
"2954" "peak_7408" 757.110484003509 -2.17784773496131 0.443321364326963 -3.78472113002848 0.000153881031508021 0.00303240667767116 "chr3:183426929-183429632"
"2955" "peak_7409" 100.061562147861 -2.42422167840326 0.557642779335511 -3.45063497584632 0.00055926942984838 0.0090645264338022 "chr3:183430907-183432642"
"2956" "peak_7445" 133.760923221419 2.94134094755328 0.687465244778985 3.55122090330275 0.000383448434718061 0.00649477351437471 "chr3:184472703-184474110"
"2957" "peak_7447" 366.438331113953 2.11605646485384 0.431775475750362 3.74281670825648 0.000181968964862645 0.00348165816538226 "chr3:184551845-184554281"
"2958" "peak_7448" 1124.34147552778 2.49870380575019 0.333363506985927 5.99556869263006 2.02774555982313e-09 1.3985688753112e-07 "chr3:184554399-184561919"
"2959" "peak_7450" 141.140281238131 2.05960534217468 0.547975830591423 2.84612067742371 0.00442554199566261 0.0510213306937905 "chr3:184634729-184638126"
"2960" "peak_750" 447.738681477075 -1.61411491335097 0.393621536310009 -2.83042163748255 0.00464866971945368 0.0532053723796458 "chr1:28198461-28201951"
"2961" "peak_7504" 634.055010360107 -1.52839665269647 0.328107838747538 -3.13432515547966 0.00172249871007527 0.0234736892806591 "chr3:187776411-187778917"
"2962" "peak_7505" 1545.70422163613 -2.55200464744637 0.400135813241238 -5.12827040105314 2.92416238737432e-07 1.25098116527455e-05 "chr3:187797994-187804652"
"2963" "peak_7534" 470.484560135388 -2.49682475060706 0.478831707239789 -4.17020159779663 3.0433030467077e-05 0.000744260459414948 "chr3:189048799-189051685"
"2964" "peak_7544" 225.994887915075 -4.51523411849414 0.476190096194712 -8.4319983774974 3.39811695671893e-17 1.04216618005625e-14 "chr3:189394330-189395898"
"2965" "peak_7549" 715.668989871392 -2.67116847699619 0.437224947276162 -4.96579275844667 6.84209906909409e-07 2.64871406242173e-05 "chr3:190584873-190588341"
"2966" "peak_7550" 431.799691766476 -1.39172396727212 0.31108689151105 -2.86647876077557 0.00415066009724605 0.048381993288526 "chr3:190616167-190619376"
"2967" "peak_7566" 977.814389368074 2.36928315225597 0.430508543437134 4.34203497410717 1.41169053865963e-05 0.000380120587656985 "chr3:194394633-194400359"
"2968" "peak_7568" 724.565490942639 -2.549822877878 0.400197999619951 -5.12202179877115 3.02276935606728e-07 1.2851448343043e-05 "chr3:194494055-194499118"
"2969" "peak_7577" 3425.85160332768 -4.14004507370168 0.325090147215814 -11.1970328995705 4.2161888416856e-29 4.93278478962986e-26 "chr3:195125749-195140076"
"2970" "peak_7578" 1553.00465837376 -2.00924119217739 0.218425589584779 -6.90963542800281 4.85900807288963e-12 5.74873430765957e-10 "chr3:195146011-195153009"
"2971" "peak_7579" 375.932431971031 -2.22705516800349 0.3572309972313 -4.83456133815077 1.33439556220786e-06 4.77375100957918e-05 "chr3:195153462-195156456"
"2972" "peak_7580" 935.18011128086 -1.53548424559162 0.243223344140379 -4.25733906936985 2.06874476614387e-05 0.000530004691141271 "chr3:195160442-195165791"
"2973" "peak_7581" 1462.14608667333 -3.30834752104284 0.445093935869152 -6.30956140878188 2.79827321538583e-10 2.35092161172402e-08 "chr3:195180075-195187072"
"2974" "peak_7610" 471.71852900561 -2.91004550458051 0.291666805311273 -8.26300923071605 1.42045250832949e-16 3.90179776396698e-14 "chr3:196114743-196117981"
"2975" "peak_7612" 803.490196205184 -2.02669687395507 0.257513582922204 -5.92860716949555 3.05514990684427e-09 2.03177116646955e-07 "chr3:196126520-196129096"
"2976" "peak_7613" 104.742286915059 -2.03762050645171 0.545479684467599 -2.81884101321291 0.00481973842103208 0.0546877575366316 "chr3:196139837-196140864"
"2977" "peak_7614" 939.607566718065 -2.78119833444477 0.635220192713705 -3.59119303921894 0.000329167708774527 0.00571009267022434 "chr3:196141017-196146551"
"2978" "peak_7615" 148.895421819233 -4.15896205166639 1.3854594361519 -2.64097378543909 0.00826681155550889 0.084002854278155 "chr3:196154418-196157899"
"2979" "peak_7616" 307.147999045728 -1.56689806607067 0.372702815328032 -2.8625972817824 0.00420184249488038 0.0488703985901238 "chr3:196158976-196160980"
"2980" "peak_7617" 11990.2548037196 -1.02629905331825 0.186025007857899 -2.82918441653972 0.00466667994129424 0.0533342086344225 "chr3:196177175-196199480"
"2981" "peak_7621" 425.348780422002 -2.01909907779288 0.396382723678513 -3.83240486289447 0.000126896678630198 0.00257618199309083 "chr3:196250821-196253357"
"2982" "peak_7628" 4202.70051652048 -1.62465153844429 0.30622894136469 -3.67258409160267 0.000240110100709684 0.00442105100893965 "chr3:196558615-196570624"
"2983" "peak_7629" 682.499938082983 1.33769504116163 0.305643765924349 2.74075618270247 0.00612979754000961 0.0666554817526209 "chr3:196603298-196606872"
"2984" "peak_7640" 150.793664819823 -2.59080480384311 0.56512633469732 -3.69971221561094 0.00021584408742579 0.00404646817667258 "chr3:196726471-196728913"
"2985" "peak_7644" 208.554736269069 -2.02447917447795 0.461385519066326 -3.30413311965865 0.000952705823919144 0.0141690321430235 "chr3:196777982-196780347"
"2986" "peak_7648" 199.55621129707 -3.86276018277955 0.576025760356227 -5.83786423145372 5.28742146921886e-09 3.375468063783e-07 "chr3:196910496-196913970"
"2987" "peak_7693" 321.388010923072 -2.80825137358511 0.436773912096468 -5.28477390626594 1.25860103211731e-07 5.82107584239441e-06 "chr4:798409-800656"
"2988" "peak_7741" 231.079239491328 -1.54735821400588 0.399451470103766 -2.62199113632953 0.00874177045072273 0.087804065744954 "chr4:1906600-1907829"
"2989" "peak_7742" 297.063083049379 -1.56381906554011 0.324255416303823 -3.28080584641128 0.00103510970840875 0.0152219575896089 "chr4:1907840-1910707"
"2990" "peak_7750" 2123.68897851336 1.74820481128103 0.462247668369545 2.70029444536462 0.0069278132530038 0.0734864650265739 "chr4:2293742-2302614"
"2991" "peak_7795" 199.002803969833 -2.40910185066271 0.697684291728098 -2.73634059602238 0.00621266863057676 0.0673710914422551 "chr4:3090974-3092447"
"2992" "peak_7813" 1645.45198618492 -2.29623170120051 0.482083519644202 -3.72597615974553 0.000194560793892142 0.0036912798307861 "chr4:4458071-4465207"
"2993" "peak_7818" 249.624638082145 -5.76910555504915 0.651993537154432 -8.08153034468055 6.3959007885946e-16 1.49659340748826e-13 "chr4:4761782-4765055"
"2994" "peak_7819" 1420.60406122082 -1.36985017434768 0.289947800085754 -3.00002336313785 0.0026995889867465 0.0338805389361681 "chr4:4940418-4947035"
"2995" "peak_7820" 524.469330836063 -3.79585115435838 1.13765910540865 -2.8970463460357 0.00376694102010611 0.0447513726529266 "chr4:5706494-5712591"
"2996" "peak_7821" 104.917489545552 -3.54236605493059 0.708257724383787 -4.29556353596788 1.74250120401404e-05 0.00045869892111333 "chr4:5943354-5945178"
"2997" "peak_7822" 297.32646399043 -5.90533997637905 0.542094356074045 -9.97121610991415 2.03718965586123e-23 1.3133221232449e-20 "chr4:6150584-6152559"
"2998" "peak_7823" 269.60396953894 -7.1152089657937 0.694826288208274 -9.52066592479125 1.72072824957735e-21 8.62794994855538e-19 "chr4:6152670-6156048"
"2999" "peak_7825" 472.300193898442 -3.5420701564591 0.577674996159819 -5.26605821038078 1.39384104477336e-07 6.37019322821069e-06 "chr4:6177411-6185431"
"3000" "peak_7826" 207.565422455244 -4.34132636017968 0.668856841738718 -5.74312187671433 9.29467773493392e-09 5.63550047924813e-07 "chr4:6188551-6192382"
"3001" "peak_7830" 413.76759510463 -2.63971822279099 0.552815428130162 -3.87058340616207 0.000108575200555814 0.0022534704404452 "chr4:6337460-6340861"
"3002" "peak_7842" 75.7959530415098 -3.38310546927407 0.677916854912466 -4.25288949283661 2.11029729497333e-05 0.000538513640971137 "chr4:6730507-6731986"
"3003" "peak_7847" 1459.13212962493 -3.02221265584575 0.454084946442918 -5.55449520096084 2.78415162359821e-08 1.53220497626906e-06 "chr4:6852892-6860029"
"3004" "peak_789" 297.284111772628 -1.40246036043843 0.300245849426707 -3.0057380049103 0.00264937165366605 0.0334121109690781 "chr1:30975724-30978864"
"3005" "peak_7892" 307.248650776321 -6.60591858983082 0.575830785388977 -10.6036682038565 2.86516847884096e-26 2.51410575216964e-23 "chr4:8390319-8393816"
"3006" "peak_7898" 100.357430509017 -21.6322758936745 4.78573983468272 -4.41567586698441 1.00694874197276e-05 0.000281740512047631 "chr4:9071672-9073024"
"3007" "peak_7905" 739.16708953248 1.68342499344983 0.404148304522265 2.92819487353468 0.00340936285521125 0.0411848425366226 "chr4:10156331-10160567"
"3008" "peak_7909" 105.948065726567 -2.2877916760597 0.574131663973766 -3.11390537788105 0.00184628689695166 0.024860339636746 "chr4:10655952-10659441"
"3009" "peak_791" 116.4353397855 -2.07888711331393 0.583492289918672 -2.70592626602487 0.00681141677944595 0.072593064995249 "chr1:31025435-31027738"
"3010" "peak_7942" 230.941323408498 -2.58548200292903 0.558049297809685 -3.73709278215103 0.000186160243534178 0.00355205701735955 "chr4:17816603-17818901"
"3011" "peak_7943" 94.2771345548463 -3.11393957869763 0.678139938326735 -3.85457253136772 0.000115932011036542 0.00238733787264233 "chr4:17822376-17824755"
"3012" "peak_7946" 179.72772691221 3.52648475721997 1.14181767228446 2.65058496700686 0.00803525134370529 0.0823574155406575 "chr4:22444252-22448162"
"3013" "peak_7947" 105.969767247484 10.4591181774781 3.60731845970167 2.76080925172927 0.00576583411496961 0.0634661826878862 "chr4:22606869-22609041"
"3014" "peak_7948" 668.293311057765 5.30687027295345 0.746210593972994 6.4417073568476 1.18136903758763e-10 1.05418832001004e-08 "chr4:22666965-22677274"
"3015" "peak_7964" 1081.71171880082 -2.41582682235024 0.389285700296307 -4.92139017922311 8.59316174813964e-07 3.21241877469802e-05 "chr4:26073169-26077776"
"3016" "peak_7965" 2590.12584870655 -3.42342903534327 0.482410039939314 -6.06005015092767 1.36079113549507e-09 9.72534642062302e-08 "chr4:26078882-26097319"
"3017" "peak_7967" 870.764235116727 -3.81955788475248 0.357867007138358 -9.27595396763993 1.76036604751271e-20 8.17767692277633e-18 "chr4:26137308-26145811"
"3018" "peak_7969" 2527.66194526513 -5.4027997524339 0.591463369929109 -8.28927031106176 1.13945324792574e-16 3.27219896806602e-14 "chr4:26172817-26182076"
"3019" "peak_7976" 474.728136598125 -2.61124999420274 0.336675042264689 -6.27088357961178 3.59004977947831e-10 2.93038972826719e-08 "chr4:26344684-26350762"
"3020" "peak_7978" 643.838502640884 -2.75060367674103 0.377365986369739 -5.9639812755565 2.46164960345194e-09 1.67228063061169e-07 "chr4:26360751-26363984"
"3021" "peak_8001" 1333.35933591576 1.23984862701788 0.267960957884378 2.76103143106808 0.0057619130904235 0.0634661826878862 "chr4:37778364-37784017"
"3022" "peak_8007" 215.977026379225 1.54582264441136 0.387139706152115 2.70140889139497 0.00690463946453765 0.0732898709829569 "chr4:37997922-38000100"
"3023" "peak_8016" 1812.02734437991 2.19028622481981 0.382467122313742 4.41942882461215 9.89621068540657e-06 0.0002771377653735 "chr4:38323367-38333636"
"3024" "peak_8024" 358.977701602047 2.11675811440411 0.453535142164178 3.56479126774889 0.000364145868228852 0.00622456917287944 "chr4:38624101-38628576"
"3025" "peak_8060" 186.649930294275 1.80348978735932 0.425167095368655 3.06582941520695 0.00217067118263695 0.028404859978591 "chr4:40181811-40183061"
"3026" "peak_8068" 1072.86325800643 -1.67556401931505 0.426695205909051 -2.75504388855406 0.00586842629797769 0.0644119938592138 "chr4:40671660-40674614"
"3027" "peak_8093" 136.076285900277 -3.36782225271687 0.615877035953938 -4.65648511845368 3.21653517923323e-06 0.000102841224470444 "chr4:48674600-48677050"
"3028" "peak_8095" 160.173202666308 -3.09105785999411 0.564191735934522 -4.5925129614001 4.37940301431655e-06 0.000135098595526607 "chr4:48736098-48736966"
"3029" "peak_8096" 130.783737496814 -2.43441467931311 0.458545790854627 -4.21858561978684 2.45839615898345e-05 0.000618298377915034 "chr4:48737143-48738516"
"3030" "peak_8119" 6018.69434333575 1.57392301356476 0.349829838381052 3.06984395194725 0.00214170640363016 0.0281073384230466 "chr4:54934672-54951093"
"3031" "peak_8120" 1649.95178838221 2.21551653228628 0.296008878087406 5.79549013316999 6.81219333396567e-09 4.23603100839845e-07 "chr4:54954148-54964073"
"3032" "peak_8129" 125.484644410911 2.25275152968428 0.570841299973747 3.0704707766675 0.00213721599991042 0.0280600649298298 "chr4:56289470-56292331"
"3033" "peak_8136" 490.50893282969 2.46227369395355 0.357064953356028 5.49556509399839 3.89461248286858e-08 2.04363644055374e-06 "chr4:56679589-56683972"
"3034" "peak_8145" 1878.05641965826 -2.76216690136795 0.382502424287829 -5.91412434987783 3.336457588274e-09 2.19573664074974e-07 "chr4:67519520-67527370"
"3035" "peak_8154" 291.373022014427 1.98993199523308 0.514632218565102 2.89513936649228 0.00378990228656078 0.0449734122201986 "chr4:69660948-69662659"
"3036" "peak_8161" 333.110155788926 2.165575763191 0.496877361021675 3.35208623666463 0.000802050312282415 0.0122990132595579 "chr4:70721780-70725657"
"3037" "peak_8174" 143.653640685945 4.23635132987323 0.628096545741602 5.94868950514871 2.70297821686935e-09 1.82056244973744e-07 "chr4:74099284-74100968"
"3038" "peak_8176" 258.451755350988 8.1591887730477 0.925965660396551 8.27156891516647 1.32207573355843e-16 3.66342546906819e-14 "chr4:74305710-74311459"
"3039" "peak_8178" 2358.4969955127 1.41930918589796 0.168542963886912 5.45445009804615 4.91246277228108e-08 2.50694323931482e-06 "chr4:74442799-74449070"
"3040" "peak_8184" 942.375412452278 1.77110795067843 0.495227513502997 2.56671512793631 0.0102666918589835 0.0996970578338241 "chr4:75681883-75685363"
"3041" "peak_8192" 117.806789953525 -2.77851496676164 0.567783466279378 -4.01299985308219 5.99519506614976e-05 0.00134313629038727 "chr4:76089608-76091297"
"3042" "peak_82" 52.4759867451287 4.55803499741122 1.44383787134006 2.81058910973491 0.00494508932386381 0.0558665588010798 "chr1:1989267-1990774"
"3043" "peak_8202" 296.002179854331 -2.14851964191603 0.427119015720054 -3.85962596195089 0.000113560710085431 0.00234768931340882 "chr4:77126909-77129206"
"3044" "peak_8203" 1355.07418439292 -3.26168887077641 0.736969424337179 -3.74735881785087 0.000178706361287286 0.00343797518069675 "chr4:77134037-77144443"
"3045" "peak_8204" 464.825906204406 -2.33788993183497 0.534523204396088 -3.43837258461294 0.000585221874293482 0.00940314027825881 "chr4:77145186-77148999"
"3046" "peak_8205" 1296.86851187938 -1.16706985232208 0.233505503972024 -2.85676286415072 0.00427985456046741 0.0496315439466245 "chr4:77152003-77160226"
"3047" "peak_8217" 435.898567366239 1.62305480135051 0.373402904588897 3.00762202850819 0.00263300391152058 0.0332297085741205 "chr4:78656521-78661161"
"3048" "peak_8222" 786.628324982567 -3.1432431715844 0.58134291483846 -4.54678831394873 5.4470734705666e-06 0.000162784788223045 "chr4:80004396-80010187"
"3049" "peak_8238" 349.829115260635 3.37109638169625 0.69196687232703 4.14918184166964 3.3366568444752e-05 0.000811406105158792 "chr4:81390816-81396825"
"3050" "peak_8240" 13281.2297777671 1.50268978779913 0.328370077673078 3.05353579992572 0.00226161735288122 0.029339725076043 "chr4:81486438-81511736"
"3051" "peak_8244" 162.762944647144 3.76779146532527 0.766351478503256 4.26408972513177 2.00718781715389e-05 0.000519203935773836 "chr4:82271988-82273712"
"3052" "peak_8261" 9047.35021949251 1.22324758520573 0.246517853948128 2.93385478423771 0.00334780798965853 0.0405342685263791 "chr4:83106149-83116961"
"3053" "peak_8262" 371.642729353322 1.34261147098588 0.299634148361299 2.81213431644601 0.00492139477615392 0.0556812104526956 "chr4:83125712-83127607"
"3054" "peak_8267" 120.908043524052 2.02927478595386 0.514211177999051 2.97402089138693 0.00293925062837896 0.0363967025087664 "chr4:83239805-83242764"
"3055" "peak_8271" 236.509188079755 -2.26153749639169 0.586240680383919 -3.00480255863187 0.00265753299002869 0.0334857637104173 "chr4:83292425-83294917"
"3056" "peak_8281" 1261.24924056866 1.13158922015636 0.200356503623782 3.15232702075058 0.00161974758904676 0.0223581739681515 "chr4:84579589-84586305"
